Date,Actual,Predicted,Province
2023-07-09,0.0,4.585968494415283,province
2023-07-16,0.0,5.2185378074646,province
2023-07-23,0.857142857,5.163902282714844,province
2023-07-30,3.0,0.3323274552822113,province
2023-08-06,3.0,0.4458657205104828,province
2023-08-13,3.0,3.195894956588745,province
2023-08-20,6.142857143,10.526407241821289,province
2023-08-27,10.0,9.602190017700195,province
2023-09-03,10.0,7.9011688232421875,province
2023-09-10,12.14285714,10.856647491455078,province
2023-09-17,18.0,15.094779968261719,province
2023-09-24,20.0,15.087698936462402,province
2023-10-01,20.85714286,17.273237228393555,province
2023-10-08,17.71428571,21.57627296447754,province
2023-10-15,19.0,22.37932014465332,province
2023-10-22,17.28571429,16.613256454467773,province
2023-10-29,31.0,14.714946746826172,province
2023-11-05,76.0,14.764249801635742,province
2023-11-12,75.71428571,13.538079261779785,province
2023-11-19,74.0,23.824386596679688,province
2023-11-26,70.0,65.71831512451172,province
2023-12-03,80.0,61.60281753540039,province
2023-12-10,80.0,53.10658645629883,province
2023-12-17,20.0,44.8751106262207,province
2023-12-24,10.0,52.37915802001953,province
2023-12-31,10.0,55.58975601196289,province
2024-01-07,,15.25861456245184,province
