Date,Actual,Predicted,Province
2023-07-09,3.0,2.7073864936828613,province
2023-07-16,3.0,4.259293079376221,province
2023-07-23,3.0,6.249248027801514,province
2023-07-30,3.0,1.9457935094833374,province
2023-08-06,3.0,2.4807097911834717,province
2023-08-13,3.0,2.735962390899658,province
2023-08-20,0.0,7.250946521759033,province
2023-08-27,0.0,7.407920837402344,province
2023-09-03,0.0,6.829897880554199,province
2023-09-10,0.0,1.724017858505249,province
2023-09-17,0.0,2.7648704051971436,province
2023-09-24,0.0,5.085572242736816,province
2023-10-01,0.0,5.497152805328369,province
2023-10-08,0.0,5.980643272399902,province
2023-10-15,0.0,5.392314434051514,province
2023-10-22,0.0,3.201046943664551,province
2023-10-29,0.0,3.318652391433716,province
2023-11-05,0.0,2.960392951965332,province
2023-11-12,3.571428571,3.9680087566375732,province
2023-11-19,5.0,1.0396528244018555,province
2023-11-26,5.0,0.859250009059906,province
2023-12-03,5.0,4.099653244018555,province
2023-12-10,5.0,4.779240608215332,province
2023-12-17,5.0,4.982803821563721,province
2023-12-24,3.571428571,5.962313652038574,province
2023-12-31,0.0,5.95570707321167,province
2024-01-07,,6.708872202783823,province
