Date,Actual,Predicted,Province
2023-07-09,75.14285714,53.678958892822266,province
2023-07-16,64.0,51.47325897216797,province
2023-07-23,51.28571429,52.0597038269043,province
2023-07-30,38.0,83.3817367553711,province
2023-08-06,30.0,61.67627716064453,province
2023-08-13,30.0,35.71914291381836,province
2023-08-20,15.85714286,21.98676109313965,province
2023-08-27,0.0,16.073505401611328,province
2023-09-03,0.0,14.139215469360352,province
2023-09-10,0.0,0.0,province
2023-09-17,0.0,0.0,province
2023-09-24,0.0,0.0,province
2023-10-01,0.0,1.704052448272705,province
2023-10-08,0.0,3.5393197536468506,province
2023-10-15,0.0,6.0423431396484375,province
2023-10-22,0.0,2.959807872772217,province
2023-10-29,0.0,5.548080921173096,province
2023-11-05,0.0,5.58040714263916,province
2023-11-12,0.0,6.365762233734131,province
2023-11-19,0.0,4.637822151184082,province
2023-11-26,0.0,6.947128772735596,province
2023-12-03,0.0,7.622960090637207,province
2023-12-10,0.0,7.558830738067627,province
2023-12-17,0.0,7.315892219543457,province
2023-12-24,0.0,7.380746841430664,province
2023-12-31,0.0,6.557840824127197,province
2024-01-07,,7.152195990085602,province
