Date,Actual,Predicted,Province
2023-07-09,6.571428571,2.257415294647217,province
2023-07-16,7.0,4.01975154876709,province
2023-07-23,7.0,14.391942977905273,province
2023-07-30,9.142857143,24.532442092895508,province
2023-08-06,12.0,22.917715072631836,province
2023-08-13,12.0,13.434791564941406,province
2023-08-20,7.714285714,15.099381446838379,province
2023-08-27,5.0,20.055274963378906,province
2023-09-03,5.0,21.229007720947266,province
2023-09-10,5.0,15.759183883666992,province
2023-09-17,0.714285714,12.28796672821045,province
2023-09-24,0.0,12.832635879516602,province
2023-10-01,0.0,13.564355850219727,province
2023-10-08,0.0,8.929375648498535,province
2023-10-15,0.0,6.985138893127441,province
2023-10-22,0.0,0.46693292260169983,province
2023-10-29,0.0,2.1696834564208984,province
2023-11-05,0.0,2.148799419403076,province
2023-11-12,0.0,2.8174660205841064,province
2023-11-19,0.0,0.0,province
2023-11-26,0.0,0.0,province
2023-12-03,0.0,0.0,province
2023-12-10,0.0,0.0,province
2023-12-17,0.0,0.0,province
2023-12-24,0.0,0.0,province
2023-12-31,0.0,0.0,province
2024-01-07,,0.0,province
