Date,Actual,Predicted,Province
2023-07-09,6.714285714,1.7004426717758179,province
2023-07-16,9.571428571,2.4542312622070312,province
2023-07-23,9.857142857,2.3363664150238037,province
2023-07-30,10.71428571,2.565884828567505,province
2023-08-06,9.0,3.067592144012451,province
2023-08-13,6.714285714,4.880199909210205,province
2023-08-20,4.0,10.457730293273926,province
2023-08-27,4.0,21.432559967041016,province
2023-09-03,0.0,24.259511947631836,province
2023-09-10,0.0,18.077802658081055,province
2023-09-17,0.0,12.028546333312988,province
2023-09-24,0.0,10.328229904174805,province
2023-10-01,0.0,6.940222263336182,province
2023-10-08,0.0,7.806625843048096,province
2023-10-15,0.0,6.627693176269531,province
2023-10-22,0.0,4.058042049407959,province
2023-10-29,0.0,1.608688473701477,province
2023-11-05,0.0,4.691977024078369,province
2023-11-12,0.857142857,16.29246711730957,province
2023-11-19,3.0,15.75202465057373,province
2023-11-26,3.0,5.435865879058838,province
2023-12-03,3.0,0.4758201241493225,province
2023-12-10,3.0,0.0,province
2023-12-17,0.428571429,0.0,province
2023-12-24,0.0,0.0,province
2023-12-31,0.0,0.5498467683792114,province
2024-01-07,,14.697030257433653,province
