Date,Actual,Predicted,Province
2023-07-09,0.0,7.27445125579834,province
2023-07-16,0.0,6.279946804046631,province
2023-07-23,0.0,6.8340630531311035,province
2023-07-30,0.0,6.082754611968994,province
2023-08-06,0.0,3.8902149200439453,province
2023-08-13,0.0,3.31876277923584,province
2023-08-20,1.714285714,5.028937339782715,province
2023-08-27,2.0,8.196473121643066,province
2023-09-03,2.0,9.090346336364746,province
2023-09-10,2.0,9.148396492004395,province
2023-09-17,2.285714286,9.184853553771973,province
2023-09-24,8.285714286,9.968774795532227,province
2023-10-01,11.71428571,9.287313461303711,province
2023-10-08,12.0,9.574088096618652,province
2023-10-15,12.0,14.440630912780762,province
2023-10-22,12.0,18.115678787231445,province
2023-10-29,14.0,16.936002731323242,province
2023-11-05,14.0,16.486770629882812,province
2023-11-12,14.0,15.06674861907959,province
2023-11-19,21.28571429,16.95133399963379,province
2023-11-26,23.0,14.572029113769531,province
2023-12-03,23.0,14.796161651611328,province
2023-12-10,23.0,21.974761962890625,province
2023-12-17,23.0,25.8256778717041,province
2023-12-24,23.0,24.64234733581543,province
2023-12-31,23.0,21.83785629272461,province
2024-01-07,,22.972792632877827,province
