Date,Actual,Predicted,Province
2023-07-09,75.14285714,0.0,province
2023-07-16,64.0,0.0,province
2023-07-23,51.28571429,0.3067092299461365,province
2023-07-30,38.0,0.6060777306556702,province
2023-08-06,30.0,0.5154785513877869,province
2023-08-13,30.0,0.8077529668807983,province
2023-08-20,15.85714286,2.5644309520721436,province
2023-08-27,0.0,3.0949909687042236,province
2023-09-03,0.0,2.951019525527954,province
2023-09-10,0.0,3.1133077144622803,province
2023-09-17,0.0,4.60987663269043,province
2023-09-24,0.0,5.5138092041015625,province
2023-10-01,0.0,6.041415691375732,province
2023-10-08,0.0,3.298680543899536,province
2023-10-15,0.0,1.5558056831359863,province
2023-10-22,0.0,3.815948963165283,province
2023-10-29,0.0,2.9808144569396973,province
2023-11-05,0.0,1.2322196960449219,province
2023-11-12,0.0,0.0,province
2023-11-19,0.0,0.0,province
2023-11-26,0.0,0.0,province
2023-12-03,0.0,1.3548918962478638,province
2023-12-10,0.0,2.7924115657806396,province
2023-12-17,0.0,3.7144312858581543,province
2023-12-24,0.0,3.1428983211517334,province
2023-12-31,0.0,4.480416774749756,province
2024-01-07,,0.4208319326862693,province
