Date,Actual,Predicted,Province
2023-07-09,4.0,4.840765953063965,province
2023-07-16,14.71428571,5.383695602416992,province
2023-07-23,15.0,5.253250598907471,province
2023-07-30,18.57142857,3.9775257110595703,province
2023-08-06,65.14285714,18.653663635253906,province
2023-08-13,64.28571429,17.53695297241211,province
2023-08-20,63.0,18.19799041748047,province
2023-08-27,58.28571429,70.56431579589844,province
2023-09-03,52.0,74.5669937133789,province
2023-09-10,51.28571429,65.26759338378906,province
2023-09-17,83.85714286,51.483760833740234,province
2023-09-24,59.0,36.0887565612793,province
2023-10-01,62.85714286,30.859155654907227,province
2023-10-08,68.0,69.52764129638672,province
2023-10-15,68.0,45.50688934326172,province
2023-10-22,68.0,45.47429656982422,province
2023-10-29,37.0,50.81946563720703,province
2023-11-05,9.0,49.64408493041992,province
2023-11-12,9.0,48.07146072387695,province
2023-11-19,1.285714286,20.47230339050293,province
2023-11-26,0.0,0.0,province
2023-12-03,0.0,1.9406883716583252,province
2023-12-10,0.0,0.5433483123779297,province
2023-12-17,0.0,3.288987159729004,province
2023-12-24,0.0,7.706360816955566,province
2023-12-31,0.0,7.789302349090576,province
2024-01-07,,8.667545542120934,province
