Date,Actual,Predicted,Province
2023-07-09,0.0,1.3997591733932495,province
2023-07-16,0.0,1.9807072877883911,province
2023-07-23,0.0,3.3038058280944824,province
2023-07-30,0.0,4.368563175201416,province
2023-08-06,0.0,4.494928359985352,province
2023-08-13,0.0,4.122854232788086,province
2023-08-20,1.714285714,4.171921730041504,province
2023-08-27,2.0,4.259983539581299,province
2023-09-03,2.0,4.956730365753174,province
2023-09-10,2.0,4.563847541809082,province
2023-09-17,2.285714286,4.158571720123291,province
2023-09-24,8.285714286,4.51751184463501,province
2023-10-01,11.71428571,3.288051128387451,province
2023-10-08,12.0,4.164062023162842,province
2023-10-15,12.0,4.723914623260498,province
2023-10-22,12.0,4.460482120513916,province
2023-10-29,14.0,5.2323899269104,province
2023-11-05,14.0,6.090171813964844,province
2023-11-12,14.0,5.888143539428711,province
2023-11-19,21.28571429,7.015370845794678,province
2023-11-26,23.0,6.871882438659668,province
2023-12-03,23.0,6.817750930786133,province
2023-12-10,23.0,8.239253997802734,province
2023-12-17,23.0,8.51343059539795,province
2023-12-24,23.0,8.244247436523438,province
2023-12-31,23.0,7.579800128936768,province
2024-01-07,,4.969916550442576,province
