Date,Actual,Predicted,Province
2023-07-09,6.571428571,0.09087943285703659,province
2023-07-16,7.0,1.5128458738327026,province
2023-07-23,7.0,5.011106491088867,province
2023-07-30,9.142857143,5.289106845855713,province
2023-08-06,12.0,5.707292079925537,province
2023-08-13,12.0,6.365147590637207,province
2023-08-20,7.714285714,9.909720420837402,province
2023-08-27,5.0,10.614422798156738,province
2023-09-03,5.0,10.771224975585938,province
2023-09-10,5.0,10.385515213012695,province
2023-09-17,0.714285714,13.737177848815918,province
2023-09-24,0.0,17.819671630859375,province
2023-10-01,0.0,21.172138214111328,province
2023-10-08,0.0,18.984590530395508,province
2023-10-15,0.0,19.272397994995117,province
2023-10-22,0.0,23.46340560913086,province
2023-10-29,0.0,25.351037979125977,province
2023-11-05,0.0,23.63979148864746,province
2023-11-12,0.0,19.54816436767578,province
2023-11-19,0.0,18.932199478149414,province
2023-11-26,0.0,20.81965446472168,province
2023-12-03,0.0,22.492454528808594,province
2023-12-10,0.0,21.135330200195312,province
2023-12-17,0.0,19.30518913269043,province
2023-12-24,0.0,18.272573471069336,province
2023-12-31,0.0,20.029565811157227,province
2024-01-07,,10.441977648064494,province
