Date,Actual,Predicted,Province
2023-07-09,3.0,0.0,province
2023-07-16,3.0,0.06196361035108566,province
2023-07-23,3.0,2.511596918106079,province
2023-07-30,3.0,2.8628571033477783,province
2023-08-06,3.0,2.4682183265686035,province
2023-08-13,3.0,2.3935301303863525,province
2023-08-20,0.0,4.674447059631348,province
2023-08-27,0.0,5.241823673248291,province
2023-09-03,0.0,5.262683391571045,province
2023-09-10,0.0,4.445716857910156,province
2023-09-17,0.0,5.776081562042236,province
2023-09-24,0.0,7.344741344451904,province
2023-10-01,0.0,9.867733001708984,province
2023-10-08,0.0,8.549180030822754,province
2023-10-15,0.0,7.567216873168945,province
2023-10-22,0.0,10.565730094909668,province
2023-10-29,0.0,11.792786598205566,province
2023-11-05,0.0,11.323351860046387,province
2023-11-12,3.571428571,8.507122039794922,province
2023-11-19,5.0,8.814238548278809,province
2023-11-26,5.0,10.423431396484375,province
2023-12-03,5.0,13.264978408813477,province
2023-12-10,5.0,12.495476722717285,province
2023-12-17,5.0,11.690719604492188,province
2023-12-24,3.571428571,10.34598445892334,province
2023-12-31,0.0,11.514107704162598,province
2024-01-07,,5.646912068128586,province
